,Weekly_Sales
1291,-360.8129694728489
1292,-69.9910175994975
1293,4577.335993889745
1294,-2714.56842433481
1295,-2530.2108984003867
1296,-3003.6299088766477
1297,-2888.4726899955085
1298,-2919.0061126676615
1299,-2995.6040145335364
1300,-2928.9192467444113
1301,-2666.569527143103
1302,-2390.8639121203187
1303,-3396.6482852287345
1304,-3155.5098577242507
1305,-3242.8338213196635
1306,-2751.9052598563885
1307,-2878.4471039706095
1308,-2932.439215275513
1309,-2762.636808305862
1310,-2762.636808305862
1311,-2926.7702700718737
1312,-2926.7702700718737
1313,-3009.9217662019614
1314,-3063.913877506863
1315,-2933.444317051322
1316,-3118.613050907445
1317,-3003.089627323379
1318,-3052.1466212173473
1319,1362.292969296166
1320,-1793.5587585446033
1321,-1950.6797409915748
1322,-1824.9356111935065
1323,-3085.0111654699476
1324,-2859.7850285383074
1325,-2859.7850285383074
1326,-2764.307360871062
1327,-3193.5503854977296
1328,-585.2434728703638
1329,-560.8429855880473
1330,-360.8129694728489
1331,-69.9910175994975
1332,4577.335993889745
1333,-2714.56842433481
1334,-2530.2108984003867
1335,-3003.6299088766477
1336,-2888.4726899955085
1337,-2919.0061126676615
1338,-2995.6040145335364
1339,-2928.9192467444113
1340,-2666.569527143103
1341,-2390.8639121203187
1342,-3396.6482852287345
1343,-3155.5098577242507
1344,-3242.8338213196635
1345,-2751.9052598563885
1346,-2878.4471039706095
1347,-2932.439215275513
1348,-2762.636808305862
1349,-2762.636808305862
1350,-2926.7702700718737
1351,-2926.7702700718737
1352,-3009.9217662019614
1353,-3063.913877506863
1354,-2933.444317051322
1355,-3118.613050907445
1356,-3003.089627323379
1357,-3052.1466212173473
1358,2633.240590341411
1359,-1651.036483221577
1360,-1765.1325014442666
1361,-746.9792251263863
1362,-3085.0111654699476
1363,-2859.7850285383074
1364,-2859.7850285383074
1365,-2764.307360871062
1366,-3193.5503854977296
1367,-585.2434728703638
1368,-560.8429855880473
1369,-360.8129694728489
1370,-69.9910175994975
1371,4577.335993889745
1372,-2714.56842433481
1373,-2530.2108984003867
1374,-3003.6299088766477
1375,-2888.4726899955085
1376,-2919.0061126676615
1377,-2995.6040145335364
1378,-2928.9192467444113
1379,-2666.569527143103
1380,-2390.8639121203187
1381,-3396.6482852287345
1382,-3155.5098577242507
1383,-3242.8338213196635
1384,-2751.9052598563885
1385,-2878.4471039706095
1386,-2932.439215275513
1387,-2898.049916112479
1388,-2898.049916112479
1389,-2926.7702700718737
1390,-2926.7702700718737
1391,-3009.9217662019614
1392,-3063.913877506863
1393,-2933.444317051322
1394,-3118.613050907445
1395,-3003.089627323379
1396,-3052.1466212173473
1397,72689.02054431297
1398,34505.80116013596
1399,31298.56327663945
1400,27103.876159447107
1401,26150.34488217898
1402,25699.487374557495
1403,25699.487374557495
1404,25794.965042224736
1405,25799.744059110264
1406,36434.48710477863
1407,36458.88759206095
1408,36658.91760817615
1409,36949.7395600495
1410,49853.344563975246
1411,26278.726020273185
1412,26463.083546207603
1413,25989.66453573135
1414,26104.82175461249
1415,26074.288331940337
1416,25997.69043007446
1417,26064.37519786359
1418,26326.724917464897
1419,26602.430532487684
1420,25596.646159379266
1421,25837.784586883747
1422,25750.460623288327
1423,26241.389184751613
1424,26114.847340637392
1425,26060.85522933249
1426,26095.24452849552
1427,26095.24452849552
1428,26066.524174536124
1429,26066.524174536124
1430,25983.372678406038
1431,25929.380567101136
1432,26059.850127556674
1433,25874.681393700554
1434,25990.204817284623
1435,25941.14782339065
1436,59373.08291393252
1437,20624.42689303532
1438,18212.210360246572
1439,16453.218160210105
1440,13559.334794781627
1441,13108.47728716015
1442,13108.47728716015
1443,13203.954954827395
1444,13208.733971712916
1445,23843.477017381312
1446,23867.877504663626
1447,24067.90752077882
1448,24358.72947265217
1449,34340.04921080797
1450,13687.715932875839
1451,13872.073458810262
1452,13398.654448334002
1453,13513.811667215143
1454,13483.278244542986
1455,13406.680342677111
1456,13473.365110466235
1457,13735.714830067544
1458,14011.420445090325
1459,13005.636071981919
1460,13246.774499486399
1461,13159.450535890986
1462,13650.379097354262
1463,13523.837253240035
1464,13469.845141935133
1465,13492.47666421588
1466,13492.47666421588
1467,13475.514087138774
1468,13475.514087138774
1469,13392.362591008687
1470,13338.370479703786
1471,13468.840040159326
1472,13283.671306303204
1473,13399.19472988727
1474,13350.137735993301
1475,1899.5429981240727
1476,2021.4318085658297
1477,1988.7242154527348
1478,2427.6435064826187
1479,-1736.849517454595
1480,-1511.6233805229551
1481,-1511.6233805229551
1482,-1416.14571285571
1483,-2003.4966082605963
1484,69.72772697680084
1485,69.72772697680084
1486,269.7577430919993
1487,560.5796949653508
1488,5778.672828891767
1489,-1410.8235777130487
1490,-1226.4660517786244
1491,-1699.8850622548846
1492,-1584.7278433737456
1493,-1615.261266045899
1494,-1691.8591679117733
1495,-1625.1744001226489
1496,-1362.8246805213394
1497,-1087.1190654985567
1498,-2092.90343860697
1499,-1851.7650111024873
1500,-1939.0889746979
1501,-1448.1604132346258
1502,-1574.702257348847
1503,-1628.6943686537493
1504,-1606.0628463730054
1505,-1606.0628463730054
1506,-1623.0254234501106
1507,-1623.0254234501106
1508,-1706.1769195801974
1509,-1760.169030885099
1510,-1629.6994704295591
1511,-1814.8682042856806
1512,-1699.3447807016148
1513,-1748.401774595583
1514,6995.375066551378
1515,2769.0960160250675
1516,2641.89531746189
1517,2979.6756948847005
1518,-864.6126718502288
1519,-639.3865349185892
1520,-639.3865349185892
1521,-543.9088672513441
1522,-1131.259762656231
1523,941.9645725811665
1524,941.9645725811665
1525,1141.9945886963656
1526,1432.8165405697168
1527,6650.9096744961325
1528,-538.5867321086829
1529,-354.2292061742583
1530,-827.6482166505181
1531,-712.4909977693791
1532,-743.0244204415327
1533,-819.622322307407
1534,-752.9375545182826
1535,-490.5878349169733
1536,-214.88221989419057
1537,-1220.6665930026043
1538,-979.5281654981205
1539,-1066.852129093534
1540,-575.9235676302596
1541,-702.4654117444808
1542,-756.4575230493829
1543,-733.8260007686389
1544,-733.8260007686389
1545,-750.7885778457444
1546,-750.7885778457444
1547,-833.940073975831
1548,-887.9321852807328
1549,-757.4626248251927
1550,-942.6313586813144
1551,-827.1079350972486
1552,-876.1649289912168
1553,6724.111752543721
1554,2851.267177931014
1555,2781.5879611019145
1556,3523.8102249561475
1557,-864.6126718502288
1558,-639.3865349185892
1559,-639.3865349185892
1560,-543.9088672513441
1561,-1131.259762656231
1562,941.9645725811665
1563,941.9645725811665
1564,1141.9945886963656
1565,1432.8165405697168
1566,6650.9096744961325
1567,-538.5867321086829
1568,-354.2292061742583
1569,-827.6482166505181
1570,-712.4909977693791
1571,-743.0244204415327
1572,-819.622322307407
1573,-752.9375545182826
1574,-490.5878349169733
1575,-214.88221989419057
1576,-1220.6665930026043
1577,-979.5281654981205
1578,-1066.852129093534
1579,-575.9235676302596
1580,-702.4654117444808
1581,-756.4575230493829
1582,-733.8260007686389
1583,-733.8260007686389
1584,-750.7885778457444
1585,-750.7885778457444
1586,-833.940073975831
1587,-887.9321852807328
1588,-757.4626248251927
1589,-942.6313586813144
1590,-827.1079350972486
1591,-876.1649289912168
1592,-51.62305029496262
1593,4163.6545999098835
1594,5579.808843538742
1595,7256.304157905948
1596,-538.5867321086829
1597,-354.2292061742583
1598,-827.6482166505181
1599,17989.96968434809
1600,7101.5705713490415
1601,6524.282540677216
1602,8000.515692788449
1603,2348.2888974040093
1604,2573.515034335649
1605,2573.515034335649
1606,2668.992702002895
1607,2081.641806598007
1608,4154.866141835407
1609,4154.866141835407
1610,4354.896157950603
1611,4645.718109823954
1612,9863.811243750362
1613,2674.314837145556
1614,2858.6723630799793
1615,2385.253352603719
1616,2500.4105714848574
1617,2469.8771488127045
1618,2393.2792469468304
1619,2459.9640147359546
1620,2722.3137343372637
1621,2998.019349360047
1622,1992.234976251633
1623,2233.3734037561167
1624,2146.0494401607043
1625,2636.978001623978
1626,2510.436157509757
1627,2456.4440462048547
1628,2479.075568485598
1629,2479.075568485598
1630,2462.1129914084936
1631,2462.1129914084936
1632,2378.961495278407
1633,2324.969383973505
1634,2455.4389444290455
1635,2270.2702105729236
1636,2385.7936341569894
1637,2336.736640263021
1638,391.50312632628913
1639,220.14311377266873
1640,-134.21801755148599
1641,230.16869979756737
1642,3307.150753181439
1643,404.8499647468338
1644,327.2931061646376
1645,1353.3240242356153
1646,-251.58915241223676
1647,-26.363015480597312
1648,-26.363015480597312
1649,69.11465218664773
1650,-518.2362432182399
1651,1554.9880920191588
1652,1554.9880920191588
1653,1755.018108134357
1654,2045.8400600077084
1655,6659.471358558245
1656,74.4367873293091
1657,258.7943132637333
1658,-214.62469721252603
1659,-99.4674783313875
1660,-130.00090100354078
1661,-206.59880286941515
1662,-139.91403508029066
1663,122.43568452101846
1664,398.14129954380076
1665,-607.6430735646127
1666,-366.50464606012883
1667,-453.8286096555418
1668,37.099951807732275
1669,-89.44189230648898
1670,-143.4340036113909
1671,-120.8024813306472
1672,-120.8024813306472
1673,-137.76505840775246
1674,-137.76505840775246
1675,-220.91655453783903
1676,-274.90866584274096
1677,-329.60783924332253
1678,-214.08441565925668
1679,-263.141409553225
1680,9388.585880865623
1681,1268.8807770452215
1682,950.4718254814247
1683,563.052690806672
1684,-251.58915241223676
1685,-26.363015480597312
1686,-26.363015480597312
1687,69.11465218664773
1688,-518.2362432182399
1689,1554.9880920191588
1690,1554.9880920191588
1691,1755.018108134357
1692,2045.8400600077084
1693,6659.471358558245
1694,74.4367873293091
1695,258.7943132637333
1696,-214.62469721252603
1697,-99.4674783313875
1698,-130.00090100354078
1699,-206.59880286941515
1700,-139.91403508029066
1701,122.43568452101846
1702,398.14129954380076
1703,-607.6430735646127
1704,-366.50464606012883
1705,-453.8286096555418
1706,37.099951807732275
1707,-89.44189230648898
1708,-143.4340036113909
1709,-120.8024813306472
1710,-120.8024813306472
1711,-137.76505840775246
1712,-137.76505840775246
1713,-220.91655453783903
1714,-274.90866584274096
1715,-144.4391053872008
1716,-329.60783924332253
1717,-214.08441565925668
1718,-263.141409553225
1719,2625.362948588315
1720,-622.1887338649252
1721,-691.8679506940249
1722,146.34693806996643
1723,-276.2734353729456
1724,-425.07998842988866
1725,-425.07998842988866
1726,-329.6023207626438
1727,-916.953216167531
1728,416.41806932451607
1729,416.41806932451607
1730,616.4480854397161
1731,293.7123302664539
1732,4907.343628816989
1733,-324.280185619982
1734,-139.9226596855576
1735,-613.3416701618179
1736,-498.1844512806788
1737,-528.7178739528322
1738,-605.3157758187068
1739,-538.631008029582
1740,-276.2812884282726
1741,-0.5756734054903753
1742,-1006.3600465139036
1743,-765.2216190094201
1744,-852.5455826048332
1745,-361.6170211415591
1746,-488.1588652557801
1747,-542.150976560682
1748,-519.5194542799385
1749,-519.5194542799385
1750,-536.4820313570435
1751,-536.4820313570435
1752,-619.6335274871306
1753,-673.6256387920325
1754,-543.1560783364919
1755,-728.3248121926141
1756,-612.8013886085483
1757,-661.8583825025163
1758,5.435715111908882
1759,-470.43504830748066
1760,-324.19789286254394
1761,-473.004445919487
1762,-425.07998842988866
1763,-329.6023207626438
1764,-916.953216167531
1765,416.41806932451607
1766,616.4480854397161
1767,293.7123302664539
1768,4907.343628816989
1769,-139.9226596855576
1770,-613.3416701618179
1771,-498.1844512806788
1772,-605.3157758187068
1773,-538.631008029582
1774,-852.5455826048332
1775,-488.1588652557801
1776,-542.150976560682
1777,-519.5194542799385
1778,-519.5194542799385
1779,-536.4820313570435
1780,-543.1560783364919
1781,-728.3248121926141
1782,10158.45502362394
1783,5571.861895984699
1784,-68.68923137723732
1785,5612.59013076317
1786,1804.0725648950547
1787,1655.2660118381118
1788,1655.2660118381118
1789,1750.7436795053566
1790,1279.0600764297415
1791,2272.5575026056595
1792,2272.5575026056595
1793,2472.5875187208585
1794,3727.4690873264176
1795,8341.100385876955
1796,1871.7331069772902
1797,1940.4233405824425
1798,1467.0043301061824
1799,1582.1615489873213
1800,1551.6281263151682
1801,1475.0302244492934
1802,1541.7149922384183
1803,1804.0647118397274
1804,2079.7703268625096
1805,1073.9859537540965
1806,1315.12438125858
1807,1227.800417663167
1808,1718.7289791264411
1809,1592.18713501222
1810,1538.1950237073183
1811,1560.8265459880618
1812,1560.8265459880618
1813,1543.8639689109568
1814,1543.8639689109568
1815,1460.7124727808698
1816,1406.7203614759678
1817,1537.1899219315085
1818,1352.0211880753864
1819,1467.5446116594521
1820,1418.487617765484
1821,1175.3905616253367
1822,-735.1444614473193
1823,-826.5125842639544
1824,-545.9720993899595
1825,-565.8160981110423
1826,-677.2020848328156
1827,-677.2020848328156
1828,-581.7244171655705
1829,-1148.4205237151155
1830,239.00648024234457
1831,239.00648024234457
1832,439.0364963575435
1833,333.93559606588053
1834,4947.566894616416
1835,-555.7474931675683
1836,-392.0447560884847
1837,-865.4637665647444
1838,-750.3065476836057
1839,-780.839970355759
1840,-857.4378722216334
1841,-790.7531044325088
1842,-528.4033848312
1843,-252.69776980841718
1844,-1258.482142916831
1845,-1017.3437154123478
1846,-1104.6676790077604
1847,-613.7391175444859
1848,-740.280961658707
1849,-794.273072963609
1850,-771.6415506828654
1851,-771.6415506828654
1852,-788.6041277599704
1853,-788.6041277599704
1854,-871.7556238900573
1855,-925.7477351949594
1856,-795.2781747394188
1857,-980.446908595541
1858,-864.923485011475
1859,-913.9804789054432
1860,5372.778899614329
1861,-217.4583379426594
1862,25.01169108876647
1863,1161.6533600090488
1864,-565.8160981110423
1865,-677.2020848328156
1866,-677.2020848328156
1867,-581.7244171655705
1868,-1148.4205237151155
1869,239.00648024234457
1870,239.00648024234457
1871,439.0364963575435
1872,333.93559606588053
1873,4947.566894616416
1874,-555.7474931675683
1875,-392.0447560884847
1876,-865.4637665647444
1877,-750.3065476836057
1878,-780.839970355759
1879,-857.4378722216334
1880,-790.7531044325088
1881,-528.4033848312
1882,-252.69776980841718
1883,-1258.482142916831
1884,-1017.3437154123478
1885,-1104.6676790077604
1886,-613.7391175444859
1887,-740.280961658707
1888,-794.273072963609
1889,-771.6415506828654
1890,-771.6415506828654
1891,-788.6041277599704
1892,-788.6041277599704
1893,-871.7556238900573
1894,-925.7477351949594
1895,-795.2781747394188
1896,-980.446908595541
1897,-864.923485011475
1898,-913.9804789054432
1899,208.73458813264182
1900,-832.8912421875094
1901,-894.0808517599719
1902,-580.7295571504243
1903,-565.8160981110423
1904,-677.2020848328156
1905,-677.2020848328156
1906,-581.7244171655705
1907,-1148.4205237151155
1908,-413.8003336667673
1909,-413.8003336667673
1910,-213.77031755156813
1911,-318.8712178432313
1912,4294.760080707304
1913,-1208.554307076681
1914,-1051.4950819413227
1915,-865.4637665647444
1916,-750.3065476836057
1917,-780.839970355759
1918,-857.4378722216334
1919,-790.7531044325088
1920,-528.4033848312
1921,-252.69776980841718
1922,-1258.482142916831
1923,-1017.3437154123478
1924,-1104.6676790077604
1925,-613.7391175444859
1926,-740.280961658707
1927,-794.273072963609
1928,-771.6415506828654
1929,-771.6415506828654
1930,-788.6041277599704
1931,-788.6041277599704
1932,-871.7556238900573
1933,-925.7477351949594
1934,-795.2781747394188
1935,-980.446908595541
